,CategoryCode,ItemCode,Week,WeeklySales
62,category_1,1090105,7/3/2022,11
63,category_2,1098493,14/2/2022,10
64,category_2,877624,7/3/2022,59
65,category_2,745945,21/2/2022,30
66,category_1,48940,7/3/2022,24
67,category_2,86974,21/2/2022,26
68,category_2,1076938,6/3/2022,12
69,category_1,59047,7/3/2022,13
70,category_1,17287,14/2/2022,57
71,category_2,138742,14/2/2022,25
72,category_2,745945,6/3/2022,11
73,category_2,210868,6/3/2022,5
74,category_2,172582,21/2/2022,21
75,category_2,906586,6/3/2022,7
76,category_1,1044619,14/2/2022,18
77,category_2,173617,14/2/2022,16
78,category_2,1098493,6/3/2022,9
79,category_2,86974,14/2/2022,32
80,category_3,1013335,21/2/2022,7
81,category_2,1067092,21/2/2022,138
82,category_1,1015621,7/3/2022,20
83,category_3,1047130,6/3/2022,68
84,category_3,1047130,14/2/2022,72
85,category_2,132028,7/3/2022,120
86,category_2,1010068,21/2/2022,18
87,category_3,1066570,6/3/2022,42
88,category_2,1044502,7/3/2022,13
89,category_2,1076920,7/3/2022,6
90,category_3,1097143,6/3/2022,32
91,category_2,1071124,21/2/2022,20
92,category_2,75886,7/3/2022,17
93,category_1,1044682,6/3/2022,50
94,category_2,86974,6/3/2022,30
95,category_1,839356,6/3/2022,64
96,category_1,1084498,7/3/2022,29
97,category_2,172033,14/2/2022,10
98,category_2,399220,21/2/2022,22
99,category_1,142756,14/2/2022,53
100,category_4,1074823,7/3/2022,72
101,category_1,1032541,6/3/2022,98
102,category_2,1006009,7/3/2022,5
103,category_2,124954,14/2/2022,33
104,category_4,1003156,6/3/2022,62
105,category_2,1098493,21/2/2022,8
106,category_1,1090294,7/3/2022,29
107,category_3,1047130,7/3/2022,63
108,category_3,1064572,7/3/2022,13
109,category_2,132028,21/2/2022,105
110,category_2,1006108,7/3/2022,13
111,category_2,1071106,7/3/2022,84
112,category_2,99079,14/2/2022,17
113,category_1,1044682,14/2/2022,15
114,category_4,1074823,21/2/2022,53
115,category_1,48940,6/3/2022,39
116,category_1,1090105,21/2/2022,13
117,category_3,1064572,6/3/2022,24
118,category_3,1013335,7/3/2022,10
119,category_1,17287,6/3/2022,83
120,category_3,1064572,21/2/2022,9
121,category_1,1058713,21/2/2022,67
122,category_2,64978,21/2/2022,12
123,category_1,1050046,7/3/2022,14
124,category_2,1076920,21/2/2022,8
125,category_1,371239,14/2/2022,11
126,category_1,1044619,6/3/2022,51
127,category_2,210868,14/2/2022,4
128,category_2,1006108,21/2/2022,30
129,category_1,43657,6/3/2022,23
130,category_2,1071124,7/3/2022,6
131,category_2,1026871,7/3/2022,9
132,category_2,913561,21/2/2022,9
133,category_1,1084498,14/2/2022,15
134,category_2,248272,6/3/2022,18
135,category_2,1076938,7/3/2022,17
136,category_3,1101661,21/2/2022,69
137,category_2,132028,14/2/2022,112
138,category_2,59749,14/2/2022,33
139,category_2,118033,7/3/2022,12
140,category_2,1098502,7/3/2022,4
141,category_1,3418,21/2/2022,69
142,category_1,48940,14/2/2022,22
143,category_1,124774,21/2/2022,19
144,category_1,1048975,14/2/2022,25
145,category_1,35584,7/3/2022,26
146,category_2,211309,7/3/2022,23
147,category_4,1003147,7/3/2022,173
148,category_2,913561,6/3/2022,5
149,category_1,1044619,7/3/2022,22
150,category_2,1098502,14/2/2022,7
151,category_2,1071124,6/3/2022,25
152,category_2,99079,21/2/2022,19
153,category_2,1044502,21/2/2022,48
154,category_1,1032550,14/2/2022,7
155,category_3,7666,14/2/2022,48
156,category_2,1064473,14/2/2022,27
157,category_2,86974,7/3/2022,23
158,category_4,245581,14/2/2022,161
159,category_3,1081087,21/2/2022,36
160,category_2,1064473,7/3/2022,28
161,category_2,59749,7/3/2022,219
162,category_1,379249,21/2/2022,98
163,category_2,23569,14/2/2022,20
164,category_2,138742,7/3/2022,17
165,category_3,1101661,7/3/2022,88
166,category_2,399220,6/3/2022,16
167,category_2,172582,7/3/2022,20
168,category_2,1070836,14/2/2022,21
169,category_1,43657,21/2/2022,17
170,category_2,1070836,21/2/2022,18
171,category_2,1071124,14/2/2022,5
172,category_2,99079,6/3/2022,21
173,category_2,1026871,21/2/2022,3
174,category_1,1090105,14/2/2022,5
175,category_1,1061638,6/3/2022,40
176,category_2,211309,14/2/2022,15
177,category_1,17296,6/3/2022,728
178,category_2,1090240,6/3/2022,13
179,category_2,40759,7/3/2022,82
180,category_1,1032550,7/3/2022,22
181,category_1,142756,6/3/2022,114
182,category_1,3418,14/2/2022,25
183,category_1,76399,7/3/2022,14
184,category_2,865933,6/3/2022,31
185,category_2,836152,21/2/2022,36
186,category_2,836152,6/3/2022,22
187,category_3,1081087,14/2/2022,40
188,category_1,1032550,6/3/2022,14
189,category_1,416212,21/2/2022,8
190,category_1,3418,6/3/2022,120
191,category_3,1013335,14/2/2022,6
192,category_3,131983,14/2/2022,32
193,category_2,99079,7/3/2022,28
194,category_2,50785,21/2/2022,47
195,category_1,124774,7/3/2022,51
196,category_1,43657,14/2/2022,11
197,category_3,1081087,6/3/2022,48
198,category_2,50785,7/3/2022,45
199,category_2,745945,14/2/2022,14
200,category_2,59749,6/3/2022,314
201,category_2,1010068,6/3/2022,30
202,category_3,1066570,7/3/2022,72
203,category_1,755584,21/2/2022,62
204,category_2,267496,21/2/2022,6
205,category_2,913561,14/2/2022,4
206,category_2,118033,14/2/2022,11
207,category_2,836125,7/3/2022,42
208,category_2,172033,6/3/2022,21
209,category_2,1090276,14/2/2022,3
210,category_2,75886,21/2/2022,19
211,category_1,1050046,14/2/2022,8
212,category_2,1105009,6/3/2022,10
213,category_2,20824,7/3/2022,220
214,category_3,1097143,14/2/2022,43
215,category_2,1090240,14/2/2022,3
216,category_2,124954,7/3/2022,13
217,category_2,1105009,7/3/2022,19
218,category_1,59047,14/2/2022,7
219,category_2,1076938,14/2/2022,3
220,category_2,399220,14/2/2022,20
221,category_2,1076938,21/2/2022,1
222,category_1,1084498,6/3/2022,46
223,category_3,1101661,14/2/2022,64
224,category_2,20824,21/2/2022,150
225,category_1,124774,14/2/2022,48
226,category_2,110320,14/2/2022,21
227,category_2,1067092,14/2/2022,92
228,category_2,1006009,6/3/2022,3
229,category_2,211309,21/2/2022,13
230,category_4,1060909,14/2/2022,66
231,category_1,1090114,6/3/2022,11
232,category_4,245581,7/3/2022,32
233,category_2,1070836,7/3/2022,21
234,category_3,397213,21/2/2022,3
235,category_1,1050046,21/2/2022,5
236,category_3,131983,7/3/2022,30
237,category_1,1090303,6/3/2022,14
238,category_1,3427,7/3/2022,33
239,category_1,379249,7/3/2022,43
240,category_2,248272,21/2/2022,15
241,category_2,836125,6/3/2022,40
242,category_1,142756,21/2/2022,15
243,category_1,124774,6/3/2022,1
244,category_2,30877,7/3/2022,118
245,category_1,1048975,6/3/2022,60
246,category_3,7666,7/3/2022,17
247,category_4,1060909,21/2/2022,86
248,category_2,877624,21/2/2022,24
249,category_3,1066570,14/2/2022,39
250,category_2,399220,7/3/2022,19
251,category_1,1090303,7/3/2022,14
252,category_2,1067092,7/3/2022,118
253,category_2,1090240,7/3/2022,8
254,category_1,1090294,14/2/2022,11
255,category_2,1076920,6/3/2022,4
256,category_1,1090294,21/2/2022,32
257,category_4,1060909,7/3/2022,21
258,category_1,1015621,6/3/2022,11
259,category_1,48940,21/2/2022,44
260,category_2,30877,6/3/2022,107
261,category_1,1058713,14/2/2022,70
262,category_1,35584,21/2/2022,13
263,category_2,1090240,21/2/2022,8
264,category_2,172582,6/3/2022,21
265,category_1,1050046,6/3/2022,29
266,category_2,1026871,14/2/2022,6
267,category_2,1006009,21/2/2022,1
268,category_2,1010068,7/3/2022,19
269,category_1,35584,14/2/2022,15
270,category_2,132028,6/3/2022,134
271,category_2,172033,7/3/2022,35
272,category_1,1061638,7/3/2022,41
273,category_2,1090276,7/3/2022,10
274,category_4,245581,6/3/2022,232
275,category_3,397213,14/2/2022,6
276,category_2,1098502,21/2/2022,6
277,category_2,1044502,6/3/2022,11
278,category_1,1015621,21/2/2022,12
279,category_1,1032586,14/2/2022,19
280,category_1,142756,7/3/2022,25
281,category_2,267496,7/3/2022,7
282,category_1,24136,21/2/2022,56
283,category_2,110320,6/3/2022,31
284,category_2,267496,14/2/2022,8
285,category_1,1030948,6/3/2022,14
286,category_1,1090114,7/3/2022,11
287,category_2,1098493,7/3/2022,9
288,category_2,1076920,14/2/2022,10
289,category_1,839356,21/2/2022,87
290,category_2,865933,21/2/2022,15
291,category_1,379249,6/3/2022,87
292,category_1,755584,6/3/2022,99
293,category_2,30877,14/2/2022,65
294,category_1,1015621,14/2/2022,10
295,category_3,1066570,21/2/2022,133
296,category_1,1090114,21/2/2022,11
297,category_4,1074823,6/3/2022,84
298,category_1,1032586,6/3/2022,24
299,category_1,839356,7/3/2022,116
300,category_1,416212,7/3/2022,14
301,category_1,59047,6/3/2022,15
302,category_2,20824,14/2/2022,137
303,category_3,1013335,6/3/2022,3
304,category_1,3427,14/2/2022,7
305,category_2,50785,6/3/2022,67
306,category_2,267496,6/3/2022,6
307,category_1,17296,21/2/2022,514
308,category_2,1071106,21/2/2022,39
309,category_2,1006108,6/3/2022,11
310,category_1,1032586,21/2/2022,14
311,category_2,836125,14/2/2022,37
312,category_2,172582,14/2/2022,23
313,category_1,755584,7/3/2022,60
314,category_2,118033,21/2/2022,13
315,category_3,7666,21/2/2022,16
316,category_2,1071106,14/2/2022,25
317,category_2,1064473,21/2/2022,28
318,category_2,1026871,6/3/2022,10
319,category_1,371239,7/3/2022,9
320,category_1,59047,21/2/2022,8
321,category_1,3427,6/3/2022,72
322,category_1,1032586,7/3/2022,38
323,category_4,1003156,7/3/2022,48
324,category_1,755584,14/2/2022,36
325,category_2,75886,14/2/2022,5
326,category_2,59749,21/2/2022,178
327,category_2,836152,14/2/2022,52
328,category_1,1090114,14/2/2022,3
329,category_2,172033,21/2/2022,16
330,category_2,138742,21/2/2022,27
331,category_2,64978,7/3/2022,11
332,category_3,1097143,21/2/2022,47
333,category_3,397213,7/3/2022,20
334,category_2,1105009,21/2/2022,10
335,category_2,118033,6/3/2022,9
336,category_2,1006009,14/2/2022,1
337,category_2,248272,14/2/2022,20
338,category_4,1003156,21/2/2022,36
339,category_1,76399,6/3/2022,24
340,category_1,1030948,14/2/2022,12
341,category_2,906586,7/3/2022,6
342,category_1,24136,14/2/2022,20
343,category_1,1044682,7/3/2022,40
344,category_2,745945,7/3/2022,10
345,category_2,110320,21/2/2022,38
346,category_3,1081087,7/3/2022,36
347,category_2,173617,21/2/2022,23
348,category_1,1032541,21/2/2022,214
349,category_3,1047130,21/2/2022,79
350,category_3,131983,21/2/2022,47
351,category_1,416212,6/3/2022,19
352,category_2,50785,14/2/2022,51
353,category_1,17296,14/2/2022,366
354,category_1,17296,7/3/2022,771
355,category_1,1090294,6/3/2022,12
356,category_1,1032541,7/3/2022,50
357,category_4,1003147,21/2/2022,36
358,category_3,131983,6/3/2022,46
359,category_2,906586,14/2/2022,10
360,category_4,245581,21/2/2022,149
361,category_2,877624,6/3/2022,38
362,category_2,20824,6/3/2022,148
363,category_2,865933,7/3/2022,68
364,category_2,1010068,14/2/2022,11
365,category_2,124954,21/2/2022,43
366,category_2,40759,14/2/2022,48
367,category_1,1090303,14/2/2022,19
368,category_2,1090276,6/3/2022,6
369,category_1,3418,7/3/2022,69
